date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:19:44	11608/11608	---M-Z	200	added ('OK')	text/css	etag:%222d58-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/profile-hm.css?ver=6.5.4	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/profile-hm380f.css	(from https://doj.gov.in/hi/)
07:19:44	18044/18044	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:44%20GMT	https://doj.gov.in/hi/%e0%a4%a6%e0%a4%bf%e0%a4%b2%e0%a5%8d%e0%a4%b2%e0%a5%80-%e0%a4%9c%e0%a4%bf%e0%a4%b2%e0%a4%be-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af%e0%a4%be%e0%a4%b2%e0%a4%af%e0%a5%8b%e0%a4%82-%e0%a4%95/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%a6%e0%a4%bf%e0%a4%b2%e0%a5%8d%e0%a4%b2%e0%a5%80-%e0%a4%9c%e0%a4%bf%e0%a4%b2%e0%a4%be-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af%e0%a4%be%e0%a4%b2%e0%a4%af%e0%a5%8b%e0%a4%82-%e0%a4%95/index.html	(from https://doj.gov.in/hi/)
07:19:44	17592/17592	---M-Z	200	added ('OK')	text/css	etag:%2244b8-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/card.css?ver=6.5.4	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/card380f.css	(from https://doj.gov.in/hi/)
07:19:44	4903/4903	---M-Z	200	added ('OK')	text/css	etag:%221327-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/ad-banner.css?ver=6.5.4	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/ad-banner380f.css	(from https://doj.gov.in/hi/)
07:19:45	11109/11109	---M-Z	200	added ('OK')	text/css	etag:%222b65-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/photo-gallery-home.css?ver=6.5.4	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/photo-gallery-home380f.css	(from https://doj.gov.in/hi/)
07:19:45	2397/2397	---M-Z	200	added ('OK')	text/css	etag:%2295d-6204119783707-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/footer-logo-carousel.css?ver=6.5.4	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/css/footer-logo-carousel380f.css	(from https://doj.gov.in/hi/)
07:19:45	18565/18565	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:45%20GMT	https://doj.gov.in/hi/%e0%a4%b9%e0%a4%bf%e0%a4%a8%e0%a5%8d%e0%a4%a6%e0%a5%80-%e0%a4%94%e0%a4%b0-%e0%a4%95%e0%a5%8d%e0%a4%b7%e0%a5%87%e0%a4%a4%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%af-%e0%a4%ad%e0%a4%be%e0%a4%b7%e0%a4%be/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b9%e0%a4%bf%e0%a4%a8%e0%a5%8d%e0%a4%a6%e0%a5%80-%e0%a4%94%e0%a4%b0-%e0%a4%95%e0%a5%8d%e0%a4%b7%e0%a5%87%e0%a4%a4%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%af-%e0%a4%ad%e0%a4%be%e0%a4%b7%e0%a4%be/index.html	(from https://doj.gov.in/hi/)
07:19:45	18082/18082	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:45%20GMT	https://doj.gov.in/hi/%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%b6%e0%a4%bf%e0%a4%95%e0%a4%be%e0%a4%af%e0%a4%a4-%e0%a4%95%e0%a4%be-%e0%a4%a8%e0%a4%bf%e0%a4%b5%e0%a4%be%e0%a4%b0%e0%a4%a3/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%b6%e0%a4%bf%e0%a4%95%e0%a4%be%e0%a4%af%e0%a4%a4-%e0%a4%95%e0%a4%be-%e0%a4%a8%e0%a4%bf%e0%a4%b5%e0%a4%be%e0%a4%b0%e0%a4%a3/index.html	(from https://doj.gov.in/hi/)
07:19:45	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:46%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/19856	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/19856	(from https://doj.gov.in/history/)
07:19:46	19251/19251	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:46%20GMT	https://doj.gov.in/hi/%e0%a4%ab%e0%a4%be%e0%a4%b8%e0%a5%8d%e0%a4%9f-%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%88%e0%a4%95-%e0%a4%b8%e0%a5%8d%e0%a4%aa%e0%a5%87%e0%a4%b6%e0%a4%b2-%e0%a4%95%e0%a5%8b%e0%a4%b0%e0%a5%8d%e0%a4%9f/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%ab%e0%a4%be%e0%a4%b8%e0%a5%8d%e0%a4%9f-%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%88%e0%a4%95-%e0%a4%b8%e0%a5%8d%e0%a4%aa%e0%a5%87%e0%a4%b6%e0%a4%b2-%e0%a4%95%e0%a5%8b%e0%a4%b0%e0%a5%8d%e0%a4%9f/index.html	(from https://doj.gov.in/hi/)
07:19:46	102257/102257	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:19:46%20GMT	https://doj.gov.in/hi/special-courts-for-mp-mla-hindi/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/special-courts-for-mp-mla-hindi/index.html	(from https://doj.gov.in/hi/)
07:19:46	101889/101889	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:19:46%20GMT	https://doj.gov.in/hi/fast-track-courts-hindi/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/fast-track-courts-hindi/index.html	(from https://doj.gov.in/hi/)
07:19:46	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:46%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fhistory%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embedf5d0	(from https://doj.gov.in/history/)
07:19:46	17839/17839	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:46%20GMT	https://doj.gov.in/hi/%e0%a4%95%e0%a5%81%e0%a4%9f%e0%a5%81%e0%a4%82%e0%a4%ac-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af%e0%a4%be%e0%a4%b2%e0%a4%af/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%95%e0%a5%81%e0%a4%9f%e0%a5%81%e0%a4%82%e0%a4%ac-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af%e0%a4%be%e0%a4%b2%e0%a4%af/index.html	(from https://doj.gov.in/hi/)
07:19:46	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:46%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fhistory%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed25d4	(from https://doj.gov.in/history/)
07:19:46	18744/18744	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:47%20GMT	https://doj.gov.in/hi/%e0%a4%b0%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%af-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af%e0%a4%bf%e0%a4%95-%e0%a4%85%e0%a4%95%e0%a4%be%e0%a4%a6%e0%a4%ae%e0%a5%80/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b0%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%af-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af%e0%a4%bf%e0%a4%95-%e0%a4%85%e0%a4%95%e0%a4%be%e0%a4%a6%e0%a4%ae%e0%a5%80/index.html	(from https://doj.gov.in/hi/)
07:19:47	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:47%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/19658	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/19658	(from https://doj.gov.in/about-department/)
07:19:47	17776/17776	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:47%20GMT	https://doj.gov.in/hi/%e0%a4%b5%e0%a4%bf%e0%a4%9c%e0%a4%a8-%e0%a4%a6%e0%a4%b8%e0%a5%8d%e0%a4%a4%e0%a4%be%e0%a4%b5%e0%a5%87%e0%a4%9c/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b5%e0%a4%bf%e0%a4%9c%e0%a4%a8-%e0%a4%a6%e0%a4%b8%e0%a5%8d%e0%a4%a4%e0%a4%be%e0%a4%b5%e0%a5%87%e0%a4%9c/index.html	(from https://doj.gov.in/hi/)
07:19:47	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:47%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fabout-department%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed0efa	(from https://doj.gov.in/about-department/)
07:19:47	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:47%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fabout-department%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed2165	(from https://doj.gov.in/about-department/)
07:19:48	17214/17214	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:48%20GMT	https://doj.gov.in/hi/%e0%a4%b8%e0%a4%b2%e0%a4%be%e0%a4%b9%e0%a4%95%e0%a4%be%e0%a4%b0-%e0%a4%aa%e0%a4%b0%e0%a4%bf%e0%a4%b7%e0%a4%a6/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b8%e0%a4%b2%e0%a4%be%e0%a4%b9%e0%a4%95%e0%a4%be%e0%a4%b0-%e0%a4%aa%e0%a4%b0%e0%a4%bf%e0%a4%b7%e0%a4%a6/index.html	(from https://doj.gov.in/hi/)
07:19:48	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:48%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fabout-department%2Fvision-and-mission%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed0af5	(from https://doj.gov.in/about-department/vision-and-mission/)
07:19:48	22904/22904	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:48%20GMT	https://doj.gov.in/hi/%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af%e0%a4%bf%e0%a4%95-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a4%be%e0%a4%b0-%e0%a4%aa%e0%a4%b0-%e0%a4%95%e0%a4%be%e0%a4%b0%e0%a5%8d%e0%a4%af-%e0%a4%85%e0%a4%a8/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af%e0%a4%bf%e0%a4%95-%e0%a4%b8%e0%a5%81%e0%a4%a7%e0%a4%be%e0%a4%b0-%e0%a4%aa%e0%a4%b0-%e0%a4%95%e0%a4%be%e0%a4%b0%e0%a5%8d%e0%a4%af-%e0%a4%85%e0%a4%a8/index.html	(from https://doj.gov.in/hi/)
07:19:48	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:48%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fabout-department%2Fvision-and-mission%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed3f04	(from https://doj.gov.in/about-department/vision-and-mission/)
07:19:49	20154/20154	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:49%20GMT	https://doj.gov.in/hi/%e0%a4%aa%e0%a4%b0%e0%a4%bf%e0%a4%af%e0%a5%8b%e0%a4%9c%e0%a4%a8%e0%a4%be-iii/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%aa%e0%a4%b0%e0%a4%bf%e0%a4%af%e0%a5%8b%e0%a4%9c%e0%a4%a8%e0%a4%be-iii/index.html	(from https://doj.gov.in/hi/)
07:19:49	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:49%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fabout-department%2Ffunction-of-department%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed307e	(from https://doj.gov.in/about-department/function-of-department/)
07:19:49	17911/17911	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:49%20GMT	https://doj.gov.in/hi/%e0%a4%95%e0%a4%ae%e0%a5%8d%e0%a4%aa%e0%a5%8d%e0%a4%af%e0%a5%82%e0%a4%9f%e0%a4%b0%e0%a5%80%e0%a4%95%e0%a4%b0%e0%a4%a3-%e0%a4%94%e0%a4%b0-%e0%a4%b5%e0%a5%88%e0%a4%a8-%e0%a4%95%e0%a4%a8%e0%a5%87/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%95%e0%a4%ae%e0%a5%8d%e0%a4%aa%e0%a5%8d%e0%a4%af%e0%a5%82%e0%a4%9f%e0%a4%b0%e0%a5%80%e0%a4%95%e0%a4%b0%e0%a4%a3-%e0%a4%94%e0%a4%b0-%e0%a4%b5%e0%a5%88%e0%a4%a8-%e0%a4%95%e0%a4%a8%e0%a5%87/index.html	(from https://doj.gov.in/hi/)
07:19:49	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:49%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fabout-department%2Ffunction-of-department%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embedd942	(from https://doj.gov.in/about-department/function-of-department/)
07:19:49	18085/18085	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:49%20GMT	https://doj.gov.in/hi/%e0%a4%b8%e0%a5%80%e0%a4%86%e0%a4%88%e0%a4%8f%e0%a4%b8-%e0%a4%94%e0%a4%b0-%e0%a4%95%e0%a5%8b%e0%a4%b5%e0%a4%bf%e0%a4%a1-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%ac%e0%a4%82%e0%a4%a7%e0%a4%a8-%e0%a4%aa/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b8%e0%a5%80%e0%a4%86%e0%a4%88%e0%a4%8f%e0%a4%b8-%e0%a4%94%e0%a4%b0-%e0%a4%95%e0%a5%8b%e0%a4%b5%e0%a4%bf%e0%a4%a1-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%ac%e0%a4%82%e0%a4%a7%e0%a4%a8-%e0%a4%aa/index.html	(from https://doj.gov.in/hi/)
07:19:49	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:49%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/4000	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/4000	(from https://doj.gov.in/organization-chart/)
07:19:49	19334/19334	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:49%20GMT	https://doj.gov.in/hi/%e0%a4%b0%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%af-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af%e0%a4%bf%e0%a4%95-%e0%a4%a1%e0%a4%be%e0%a4%9f%e0%a4%be-%e0%a4%97/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b0%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%af-%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af%e0%a4%bf%e0%a4%95-%e0%a4%a1%e0%a4%be%e0%a4%9f%e0%a4%be-%e0%a4%97/index.html	(from https://doj.gov.in/hi/)
07:19:49	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:49%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Forganization-chart%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embedb492	(from https://doj.gov.in/organization-chart/)
07:19:50	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:50%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Forganization-chart%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embeda03b	(from https://doj.gov.in/organization-chart/)
07:19:50	18470/18470	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:50%20GMT	https://doj.gov.in/hi/%e0%a4%b5%e0%a4%b0%e0%a5%8d%e0%a4%9a%e0%a5%81%e0%a4%85%e0%a4%b2-%e0%a4%85%e0%a4%a6%e0%a4%be%e0%a4%b2%e0%a4%a4%e0%a5%87%e0%a4%82/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b5%e0%a4%b0%e0%a5%8d%e0%a4%9a%e0%a5%81%e0%a4%85%e0%a4%b2-%e0%a4%85%e0%a4%a6%e0%a4%be%e0%a4%b2%e0%a4%a4%e0%a5%87%e0%a4%82/index.html	(from https://doj.gov.in/hi/)
07:19:50	18569/18569	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:50%20GMT	https://doj.gov.in/hi/%e0%a4%b5%e0%a5%80%e0%a4%a1%e0%a4%bf%e0%a4%af%e0%a5%8b-%e0%a4%95%e0%a5%89%e0%a4%a8%e0%a5%8d%e0%a4%ab%e0%a5%8d%e0%a4%b0%e0%a5%87%e0%a4%82%e0%a4%b8%e0%a4%bf%e0%a4%82%e0%a4%97/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b5%e0%a5%80%e0%a4%a1%e0%a4%bf%e0%a4%af%e0%a5%8b-%e0%a4%95%e0%a5%89%e0%a4%a8%e0%a5%8d%e0%a4%ab%e0%a5%8d%e0%a4%b0%e0%a5%87%e0%a4%82%e0%a4%b8%e0%a4%bf%e0%a4%82%e0%a4%97/index.html	(from https://doj.gov.in/hi/)
07:19:50	437197/437197	---M--	200	added ('OK')	image/jpeg	etag:%2249e8d71f96a309923817a04f6addf619%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240809249842251.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240809249842251.jpg	(from https://doj.gov.in/organization-chart/)
07:19:50	17891/17891	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:50%20GMT	https://doj.gov.in/hi/%e0%a4%b2%e0%a4%be%e0%a4%87%e0%a4%b5-%e0%a4%b8%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%bf%e0%a4%82%e0%a4%97/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%b2%e0%a4%be%e0%a4%87%e0%a4%b5-%e0%a4%b8%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%bf%e0%a4%82%e0%a4%97/index.html	(from https://doj.gov.in/hi/)
07:19:50	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:51%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fabout-department%2Fadministrative-setup%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed49cf	(from https://doj.gov.in/about-department/administrative-setup/)
07:19:51	18625/18625	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:51%20GMT	https://doj.gov.in/hi/%e0%a4%88-%e0%a4%ab%e0%a4%be%e0%a4%87%e0%a4%b2%e0%a4%bf%e0%a4%82%e0%a4%97/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%88-%e0%a4%ab%e0%a4%be%e0%a4%87%e0%a4%b2%e0%a4%bf%e0%a4%82%e0%a4%97/index.html	(from https://doj.gov.in/hi/)
07:19:51	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:51%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fabout-department%2Fadministrative-setup%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embedf28d	(from https://doj.gov.in/about-department/administrative-setup/)
07:19:51	18332/18332	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:51%20GMT	https://doj.gov.in/hi/%e0%a4%88-%e0%a4%aa%e0%a5%87%e0%a4%ae%e0%a5%87%e0%a4%82%e0%a4%9f/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%88-%e0%a4%aa%e0%a5%87%e0%a4%ae%e0%a5%87%e0%a4%82%e0%a4%9f/index.html	(from https://doj.gov.in/hi/)
07:19:51	18191/18191	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:51%20GMT	https://doj.gov.in/hi/%e0%a4%88-%e0%a4%b8%e0%a5%87%e0%a4%b5%e0%a4%be-%e0%a4%95%e0%a5%87%e0%a4%82%e0%a4%a6%e0%a5%8d%e0%a4%b0/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%88-%e0%a4%b8%e0%a5%87%e0%a4%b5%e0%a4%be-%e0%a4%95%e0%a5%87%e0%a4%82%e0%a4%a6%e0%a5%8d%e0%a4%b0/index.html	(from https://doj.gov.in/hi/)
07:19:51	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:51%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/194	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/194	(from https://doj.gov.in/whos-who/)
07:19:51	17826/17826	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:51%20GMT	https://doj.gov.in/hi/%e0%a4%88-%e0%a4%95%e0%a5%8b%e0%a4%b0%e0%a5%8d%e0%a4%9f-%e0%a4%b8%e0%a5%87%e0%a4%b5%e0%a4%be%e0%a4%8f%e0%a4%81/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%88-%e0%a4%95%e0%a5%8b%e0%a4%b0%e0%a5%8d%e0%a4%9f-%e0%a4%b8%e0%a5%87%e0%a4%b5%e0%a4%be%e0%a4%8f%e0%a4%81/index.html	(from https://doj.gov.in/hi/)
07:19:51	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:19:51%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fwhos-who%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embedb5c0	(from https://doj.gov.in/whos-who/)
07:19:51	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:19:52%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fwhos-who%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed8977	(from https://doj.gov.in/whos-who/)
07:19:52	1137/1137	---M--	200	added ('OK')	image/svg+xml	etag:%22471-6204119802644%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/loader.svg	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/loader.svg	(from https://doj.gov.in/whos-who/)
07:19:52	17742/17742	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:19:52%20GMT	https://doj.gov.in/hi/%e0%a4%9c%e0%a4%9c%e0%a4%ae%e0%a5%87%e0%a4%82%e0%a4%9f-%e0%a4%b8%e0%a4%b0%e0%a5%8d%e0%a4%9a-%e0%a4%aa%e0%a5%8b%e0%a4%b0%e0%a5%8d%e0%a4%9f%e0%a4%b2/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/%e0%a4%9c%e0%a4%9c%e0%a4%ae%e0%a5%87%e0%a4%82%e0%a4%9f-%e0%a4%b8%e0%a4%b0%e0%a5%8d%e0%a4%9a-%e0%a4%aa%e0%a5%8b%e0%a4%b0%e0%a5%8d%e0%a4%9f%e0%a4%b2/index.html	(from https://doj.gov.in/hi/)
07:19:52	2609/2609	---M-Z	200	added ('OK')	application/javascript	etag:%22a31-62041197846a7-gzip%22	https://doj.gov.in/wp-content/plugins/awas-shortcode/assets/js/tabular_content.js?ver=1.0.0	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awas-shortcode/assets/js/tabular_content8a54.js	(from https://doj.gov.in/whos-who/)
